UPRN,latitude,longitude
10023117616,50.7212567,-3.529094
100041124002,50.7202544,-3.5321389
10013037259,50.7127662,-3.5119082
100041133569,50.7044433,-3.557965
10091470273,50.7340045,-3.5198931
10023118104,50.7290671,-3.5190072
10023118910,50.7395457,-3.5458134
100040227921,50.7204442,-3.5148613
100040206859,50.7248873,-3.4988385
100040218721,50.6996188,-3.5399908
100040236350,50.7322432,-3.5423361
100040232227,50.7320026,-3.5216393
100041046025,50.7271686,-3.5233529
10013044747,50.7162832,-3.5447868
100040221357,50.701257,-3.5019932
100040228540,50.730429,-3.5105499
100040219553,50.7412789,-3.5039967
100040228431,50.7117858,-3.5380383
100040212181,50.7226795,-3.5378425
100040219528,50.7400124,-3.5031766
100040219510,50.7395733,-3.5023547
100040201857,50.7160841,-3.5583935
100040206335,50.7182014,-3.5234021
100040212353,50.7319813,-3.5498803
10013038156,50.7274631,-3.5281651
100040222154,50.7352433,-3.5200296
100040224283,50.736514,-3.5052612
100040201056,50.7433142,-3.5280015
100040229744,50.7349176,-3.5111761
100040232189,50.7220107,-3.5029261
100040210818,50.7148425,-3.5015635
100040235694,50.7347968,-3.4919276
100040201046,50.7392338,-3.4928651
100040224111,50.7020586,-3.5032934
100040231682,50.7335178,-3.5486273
100040231743,50.7187071,-3.5246227
100040206411,50.7440235,-3.5003852
100040233974,50.7260814,-3.5108351
100040224480,50.7309363,-3.5116573
100040236529,50.7101066,-3.5089473
100040229852,50.7129631,-3.539465
100040210752,50.7151198,-3.5551743
10013040416,50.7197018,-3.4999481
10013041301,50.7059071,-3.4893246
10013044121,50.7233432,-3.511852
100041124879,50.7221049,-3.5081711
100040205854,50.7350805,-3.5041382
100040203775,50.7268911,-3.4912654
10013036369,50.7301949,-3.5326191
100040232314,50.7363675,-3.4963849
10013040538,50.720744,-3.5311825
100040239949,50.7175955,-3.5215975
100041143131,50.7294027,-3.5196279
100040229655,50.7188982,-3.5537411
100040311043,50.7048274,-3.5581618
10013045601,50.7107848,-3.5142099
100040241066,50.7268932,-3.5530846
10013038886,50.7381343,-3.5238505
100040238995,50.7120832,-3.5263624
100040241415,50.7441022,-3.5419179
10013040776,50.7046087,-3.5319119
100041142199,50.7234933,-3.5354606
10013043756,50.7191039,-3.5286589
100041133430,50.7116707,-3.5467315
10013039597,50.7219764,-3.5275305
10013037597,50.739172,-3.5406929
10013040015,50.7170084,-3.5307156
10013037757,50.7246686,-3.5185113
10013042437,50.7198938,-3.5335721
100041124707,50.7243372,-3.5017538
10023117469,50.731418,-3.540361
100040220745,50.7183495,-3.5265235
100040227986,50.73084,-3.5259518
100040230639,50.7219525,-3.5178284
100040209092,50.7013785,-3.5408981
100040202737,50.737446,-3.4992396
100040202848,50.7370776,-3.52281
100040226010,50.724555,-3.5064788
100040216509,50.7090167,-3.5062921
100040219140,50.7209714,-3.5459469
100040212805,50.7335454,-3.5512924
100040231570,50.7119796,-3.5184552
100040219621,50.7366337,-3.5449321
100040236757,50.7245175,-3.49051
100040224400,50.7387333,-3.5116816
100040219624,50.7368886,-3.5446995
100040239890,50.7440439,-3.5449634
100040219800,50.7319174,-3.5115897
100041131199,50.7191874,-3.5284632
10013045430,50.7319895,-3.5573626
10091471641,50.7252221,-3.5071854
10013039984,50.7172783,-3.5307102
10023117154,50.7317586,-3.5043041
10023119406,50.7359516,-3.5421646
10023119191,50.7364171,-3.5428062
10023119305,50.7363631,-3.5422627
10023119366,50.7359516,-3.5421646
10023120511,50.7267185,-3.5410252
10023120069,50.7274748,-3.5219475
10023119387,50.7359516,-3.5421646
10023119463,50.7362677,-3.5432815
10023120513,50.7267185,-3.5410252
100040209113,50.7022957,-3.5395545
100040204846,50.7097025,-3.5486638
100040211347,50.7196412,-3.4941661
100040225797,50.7176696,-3.552808
10023119077,50.7368747,-3.5427382
100040224064,50.7377607,-3.502736
100040203569,50.7301875,-3.5146089
100040201386,50.7110693,-3.5350829
100040222451,50.7314582,-3.5171722
100041225498,50.7311372,-3.5190323
10023118777,50.7157693,-3.4996326
100040210733,50.71497,-3.5556226
100040236708,50.7298268,-3.5028646
100040202656,50.7357944,-3.5010858
100040239998,50.7184568,-3.5203788
100041045751,50.728183,-3.5131414
10013046457,50.7270661,-3.5393747
100040207526,50.7122053,-3.5457576
100040219068,50.7144935,-3.4965379
100040207624,50.7013668,-3.5336047
100040223947,50.7182575,-3.5498525
100041045113,50.7241008,-3.5296149
100040219798,50.7319532,-3.511605
100040229330,50.7263221,-3.5165386
10013037154,50.7245369,-3.5313119
10023117452,50.7313914,-3.5406383
10023122776,50.7273383,-3.5209814
10023122010,50.7176879,-3.5013003
10023118677,50.7332456,-3.4915591
10023121731,50.7327922,-3.5246348
100041131717,50.7185163,-3.533683
10013039563,50.7226747,-3.5272591
10013045685,50.7346169,-3.5023237
100040214099,50.718675,-3.5284466
100040223345,50.7184951,-3.5181275
10013038905,50.733854,-3.524491
100041045763,50.7200792,-3.5336982
100040200824,50.7247683,-3.5059756
100040239645,50.7224262,-3.5508543
10013038396,50.7372972,-3.509382
10013046378,50.7154767,-3.5247586
100040241434,50.7188561,-3.4964786
10013049937,50.7130089,-3.5318884
100040223919,50.7171334,-3.5498437
10023117833,50.7128711,-3.5085786
10023122712,50.7273383,-3.5209814
10023124384,50.7212542,-3.5272271
10023122471,50.7058877,-3.5096255
10023123764,50.7232835,-3.5136778
100040218174,50.7307958,-3.4988571
100040209091,50.7020872,-3.5389954
100040213839,50.7106079,-3.5366542
10023118964,50.7395457,-3.5458134
100040227482,50.7286255,-3.5116112
100040211183,50.7173885,-3.521605
100040234971,50.7000957,-3.5310992
100040202269,50.7213714,-3.5354196
100040234819,50.7195728,-3.5203157
100040232425,50.7167338,-3.5433567
100040204679,50.7191483,-3.4898154
100040202382,50.7137375,-3.5455105
100040230801,50.732265,-3.4978979
100040216642,50.708377,-3.5022067
100040202445,50.7323277,-3.5014142
100040211949,50.7302207,-3.5175856
100040212070,50.7240389,-3.4934701
100040232697,50.7316821,-3.5158616
100040233282,50.7118003,-3.5094125
100040209490,50.7092289,-3.5504611
100040223693,50.7176337,-3.5269252
100040232361,50.7276116,-3.5497928
100040205429,50.7185831,-3.5429358
100040205196,50.7189166,-3.5435559
100040214837,50.7193747,-3.5279027
100040204524,50.7110958,-3.501288
100040211813,50.7418787,-3.5160208
100040210152,50.7337582,-3.5214978
100040233048,50.725046,-3.5032783
100040218938,50.7151263,-3.5343231
100040209415,50.7103256,-3.5362342
100040203145,50.7351945,-3.4994794
100040228960,50.7425696,-3.4945417
100040205789,50.7185392,-3.5022342
100040208784,50.7297782,-3.5094095
100040233603,50.7283529,-3.5215068
100040201566,50.7197116,-3.4970867
100040214210,50.7401049,-3.5127179
100040223733,50.7386087,-3.5004389
100040227218,50.7160409,-3.5393109
100040207837,50.7211804,-3.5094165
100040207894,50.7268787,-3.5200705
100040201005,50.7385088,-3.4928109
100040216925,50.719979,-3.4993761
10013050744,50.723363,-3.5285136
100040219463,50.739385,-3.5009172
100040227233,50.7159931,-3.5388419
100040241982,50.724522,-3.5083338
100040211119,50.7096333,-3.5142294
100040217353,50.7311973,-3.5288825
100040229643,50.7194586,-3.5194195
100040238659,50.716504,-3.5464515
100040212876,50.73415,-3.5538348
100040210673,50.7243826,-3.5369065
100040231865,50.7371187,-3.5169016
10013045467,50.7319762,-3.5556617
10013050797,50.7240602,-3.5273643
100041045534,50.7193091,-3.5368677
100040239796,50.7158293,-3.5545745
100040236514,50.7196947,-3.5247539
10013040998,50.7326218,-3.5517579
10013046533,50.7220624,-3.5176762
100040231732,50.7186217,-3.525654
100041132222,50.7159368,-3.4997003
100041131843,50.719156,-3.5233056
100040212963,50.7333261,-3.5576195
100040231903,50.7369925,-3.5162314
100040201515,50.7177353,-3.4983128
100040215872,50.7275096,-3.4998291
100040229678,50.7187972,-3.5545736
100041131544,50.7176597,-3.5274934
10013040370,50.7197018,-3.4999481
100041131834,50.719156,-3.5233056
100041045180,50.7257116,-3.5274854
10013042900,50.7213285,-3.5201601
10013041118,50.732606,-3.5167416
100040237719,50.7156236,-3.4981746
10013045293,50.7158632,-3.5357354
10013044111,50.7386939,-3.4973095
10013037264,50.7128247,-3.5122501
100041124308,50.7243268,-3.502564
10013044546,50.7320631,-3.5072865
10013047581,50.7154153,-3.5024934
100040239415,50.7162891,-3.52453
10013042519,50.7210758,-3.5325907
100040213985,50.7254149,-3.5499612
100040236723,50.7294758,-3.5021874
100040226335,50.7222523,-3.5065041
10023117857,50.7278926,-3.5230378
10015219246,50.7263105,-3.5222624
100040237029,50.7419928,-3.5037361
100040232150,50.7217492,-3.501586
100040239441,50.7153914,-3.5257758
100040214180,50.7395018,-3.4988234
100040227789,50.727306,-3.519716
100040211477,50.7120558,-3.5366591
100040233125,50.7118423,-3.5068643
100040235534,50.7245749,-3.5042408
100040211245,50.7256368,-3.5173666
100040232775,50.7087202,-3.5159846
100040214170,50.7394236,-3.4993169
100040216495,50.7086605,-3.5067197
100040203041,50.7150082,-3.5567996
100040235947,50.7262264,-3.4989096
100040233753,50.7262743,-3.5482326
100040211634,50.7406944,-3.5012
100040223702,50.7178027,-3.5270724
100040205618,50.7129474,-3.5020695
100040203907,50.7277439,-3.5425284
100040228420,50.7355459,-3.5050176
100040228470,50.7301921,-3.5128661
100040235681,50.7344584,-3.4923703
100040217441,50.7396051,-3.5262226
100040230530,50.7189834,-3.5234416
100040235523,50.7243445,-3.5046727
100040207819,50.7204267,-3.5092789
100040229053,50.7438845,-3.5215284
100040218533,50.7272173,-3.5271943
100040223112,50.7295529,-3.5108334
100040231796,50.7414611,-3.5163191
100040217455,50.7357908,-3.5214928
100040233922,50.7129101,-3.5549737
100040207725,50.7153457,-3.5415546
100040219338,50.7170436,-3.5017472
100040231980,50.7393446,-3.5172428
100040207944,50.717635,-3.5438963
100040208254,50.7252177,-3.5150153
10013037999,50.728974,-3.5426821
100040215422,50.7332629,-3.5535929
100040234327,50.7329863,-3.5213736
100040232254,50.7367439,-3.4957875
100040208443,50.7193799,-3.4913953
100040219699,50.7300685,-3.5306028
100040224313,50.7372169,-3.506545
10013050549,50.7346054,-3.4914255
100040227301,50.730115,-3.5536021
100040210669,50.7239234,-3.5369482
100040201662,50.721058,-3.5098376
100041132141,50.7164919,-3.4977915
10013038344,50.7061725,-3.533365
10013050795,50.7240602,-3.5273643
100041045955,50.7259542,-3.5268132
100040215489,50.7332412,-3.5518492
100041142108,50.7256369,-3.52975
100041124858,50.7286249,-3.518316
10013038522,50.7234142,-3.5380508
10013039157,50.7329613,-3.5184678
100041142257,50.724283,-3.5362799
100040215840,50.7283797,-3.500707
100040241028,50.7143039,-3.5563372
10013039904,50.7277061,-3.521529
100040238182,50.7299949,-3.5361975
10013037247,50.7135547,-3.5121319
10013047885,50.7267431,-3.5365871
100040232270,50.7364179,-3.4959614
10013036988,50.720216,-3.5353226
100040239729,50.7146023,-3.5521683
10013046535,50.7300985,-3.5207557
100041131762,50.7209828,-3.5232231
100040239296,50.7284521,-3.4943756
100040238509,50.7187914,-3.5223021
100040214831,50.7193207,-3.5279009
100040201395,50.7118096,-3.5348663
100040210571,50.7321006,-3.5223935
100040216918,50.7202307,-3.4993841
100040202474,50.7325644,-3.5025838
100040238711,50.7182764,-3.5463965
10013049939,50.7130089,-3.5318884
100040238628,50.7153217,-3.5460868
10013040028,50.717155,-3.5305078
100041124109,50.7217738,-3.5184319
100041142778,50.7268336,-3.5358674
100041045973,50.7272155,-3.5242086
100041143719,50.7304824,-3.5126771
100040239460,50.7135655,-3.5333372
10091787046,50.7194951,-3.5378941
100040239504,50.730761,-3.5223642
10013042378,50.726411,-3.5344934
100040241695,50.733588,-3.4964239
100041124522,50.7281165,-3.5147971
10023117770,50.7283725,-3.5208927
10023121517,50.7244235,-3.5228247
10023122747,50.7273383,-3.5209814
10023119472,50.7362677,-3.5432815
100040230123,50.7160527,-3.5445384
10091882511,50.7183503,-3.529201
100040214693,50.7260286,-3.5558756
100040225013,50.7332153,-3.5155284
100040213534,50.7212273,-3.4984538
100040228048,50.7317505,-3.525783
100040230413,50.7110816,-3.5389218
100040227510,50.7287725,-3.5106808
100040221031,50.718338,-3.4948046
100040202428,50.7120225,-3.5446184
100040221045,50.7178214,-3.4930032
100040205168,50.7142756,-3.5015879
100040223070,50.7292418,-3.5112485
100040218454,50.7320999,-3.5511029
100040211536,50.7320118,-3.5243745
100040220575,50.7419012,-3.500374
100040228742,50.731588,-3.4931859
100040220453,50.7184779,-3.4908991
100040219319,50.7335332,-3.4936871
100040224014,50.7270656,-3.5475644
100040216170,50.7255421,-3.5038609
100040213089,50.7133971,-3.5194076
100040233262,50.7109698,-3.5089609
100040211174,50.727296,-3.5108033
100040232857,50.7158787,-3.4986219
100040227903,50.7417163,-3.5049461
100040224377,50.7385031,-3.510016
100040226072,50.7230827,-3.5062757
100040202051,50.7174426,-3.5236608
100040225606,50.744049,-3.5178768
100040204595,50.7359014,-3.508827
100040226180,50.7143628,-3.5205296
100041141793,50.7326291,-3.5518856
100040205786,50.7187025,-3.5021261
100040224142,50.7095323,-3.5074559
100040213119,50.7126561,-3.5203751
100040228212,50.7330383,-3.5242803
100040211565,50.7262149,-3.5547199
100040204697,50.7193706,-3.4893125
100040226493,50.7200723,-3.5459315
100040232224,50.7318156,-3.5214915
100040204354,50.7181052,-3.5579081
100040205517,50.7090103,-3.5067876
100040214826,50.719638,-3.5277129
100040226347,50.7224367,-3.5061558
100040218370,50.7297492,-3.5309467
100040202992,50.7334035,-3.4988837
100040225660,50.7089798,-3.5434844
100040207358,50.7073763,-3.5044833
100040220477,50.7398219,-3.4977139
100040231626,50.7112623,-3.5182904
100040203736,50.7046918,-3.5351719
100040205495,50.7123613,-3.5084532
100040207051,50.7251387,-3.5571921
100040204971,50.7314577,-3.4893133
100040212407,50.7244589,-3.5494904
100040236430,50.7295141,-3.5041015
100040227807,50.7277748,-3.5196319
100040228508,50.7305651,-3.5118437
100040232244,50.7371818,-3.4959999
100040227146,50.7287223,-3.5228366
100040239643,50.7222999,-3.5508784
10013042714,50.7212568,-3.5331916
100040214717,50.7255457,-3.5570214
100040210160,50.7337558,-3.5209876
100040212509,50.7296095,-3.5496887
100040211315,50.7209265,-3.4970262
100040223424,50.716355,-3.5160327
100040232298,50.7358255,-3.4958716
100040237558,50.7302529,-3.5185644
100040233717,50.7291136,-3.5183433
100040226671,50.7148819,-3.5248526
100040207250,50.7102359,-3.5010197
100040223120,50.7295225,-3.5111016
10013044015,50.7039493,-3.4982413
100040234153,50.7194643,-3.5292939
100040221689,50.7163595,-3.5505548
100040213014,50.7338371,-3.5570697
100040234341,50.732848,-3.5216383
100040225706,50.7187315,-3.5500523
100040227487,50.7290147,-3.5107311
100040229208,50.7262634,-3.5127537
100040208854,50.7390435,-3.5422477
10013040570,50.7165964,-3.5428706
100041132460,50.70581,-3.502507
100040214150,50.7216043,-3.5348039
100040221326,50.711171,-3.5038258
100040208982,50.7090942,-3.545032
100040227879,50.7399163,-3.4987657
100040214306,50.7338848,-3.5595512
100040222247,50.7248755,-3.5191981
100040211354,50.7194918,-3.4938922
100040212206,50.7034789,-3.499855
100040202839,50.7086791,-3.5383332
100040209783,50.7149576,-3.5402953
100040235853,50.713428,-3.5572714
100041143830,50.7305882,-3.5114477
100040238645,50.7160092,-3.5464635
100041225468,50.7270387,-3.5115183
100040210017,50.7192408,-3.4966325
100040226948,50.7295689,-3.5199876
100040201034,50.7396017,-3.4931433
100041133570,50.7040468,-3.5580226
100040231630,50.7111471,-3.5181592
100040215965,50.7285535,-3.4997774
100040227841,50.7396768,-3.5006006
100040204894,50.7109061,-3.550134
100040207547,50.7123275,-3.5467106
100040205901,50.7193099,-3.5437389
100040205984,50.7164108,-3.490791
100040210453,50.7236657,-3.5216242
100040203778,50.7264612,-3.4911243
100040212756,50.743662,-3.5178927
100040201240,50.6995252,-3.5416304
100040226193,50.7135161,-3.5206296
100040212847,50.7336483,-3.5536907
10013047009,50.7249352,-3.5393332
100041124153,50.7230283,-3.5229211
100040205584,50.7111471,-3.5049865
100041131259,50.7180692,-3.5273219
100040229129,50.7301058,-3.5139686
100040212867,50.7339478,-3.553488
100040236447,50.708932,-3.5396162
100041131352,50.7159583,-3.5105661
100040212761,50.7440154,-3.5176915
100040217799,50.7305972,-3.5286929
100040234577,50.7263415,-3.5384017
10013042817,50.7271497,-3.5275464
100041142623,50.7287201,-3.5271299
100041132519,50.7063752,-3.49982
100040220623,50.7196777,-3.5451676
100040228138,50.7393167,-3.5221457
100040237650,50.7410901,-3.5011985
100040240685,50.7320124,-3.500058
10013045416,50.7375863,-3.4967214
10013042287,50.7139083,-3.5270874
10013036954,50.7146681,-3.5136551
100040208626,50.7170317,-3.5275715
100040233647,50.7270009,-3.5238009
100041142264,50.7239329,-3.5362259
100040215464,50.7330197,-3.5529472
100040226312,50.7186059,-3.5425683
100040209786,50.7150367,-3.5404396
100040202499,50.732244,-3.5037214
100040203622,50.7298534,-3.5181689
100041132178,50.7206136,-3.5059557
10013038649,50.7240544,-3.5034591
10013047062,50.7272979,-3.5251566
10013041021,50.7274812,-3.5276422
100040208515,50.7130286,-3.546068
100040203351,50.7230952,-3.4892039
100040204057,50.7152098,-3.5016744
100040217475,50.7358749,-3.5198658
100040201316,50.7224797,-3.5529103
10013039538,50.722502,-3.5262051
100040238046,50.7309477,-3.4905158
10013042335,50.7304759,-3.5200878
100040214807,50.7197242,-3.5273049
100041132084,50.7176013,-3.4975436
100040219245,50.7427078,-3.4963887
100040232266,50.7363845,-3.4957619
10013046615,50.7196304,-3.513815
100040312128,50.7050127,-3.5543866
100040238530,50.710909,-3.5546383
100040204205,50.7164357,-3.5549629
10013047662,50.7161441,-3.5024551
10013050540,50.7078935,-3.5412959
100040210555,50.7329241,-3.5233838
100040221029,50.7183818,-3.494891
100040200775,50.7374232,-3.5128441
100040212880,50.7340848,-3.5540027
10013045335,50.7167269,-3.5357069
10013042542,50.7198083,-3.5407377
100040239591,50.7083076,-3.5405872
100040203932,50.7215607,-3.5394776
100040233751,50.7262672,-3.5480907
100041141999,50.7215807,-3.5386424
100041131260,50.7180237,-3.5273629
100040229075,50.7439168,-3.5224933
100040241943,50.729157,-3.5025031
100040226557,50.7193596,-3.5413463
100040231594,50.7119946,-3.5193764
100040203840,50.7245878,-3.5397611
100040232066,50.7314687,-3.5163648
100040204092,50.7185205,-3.5029844
100040219895,50.7324041,-3.554599
100040235931,50.7265723,-3.4999833
10013040953,50.7163794,-3.5340948
100040219702,50.7301871,-3.5304792
100041124519,50.7281165,-3.5147971
10013040468,50.7280217,-3.515055
10013046473,50.7272979,-3.5251566
100040239857,50.7319636,-3.5266827
100040241965,50.7247181,-3.5077733
100040213393,50.7145554,-3.5332845
100041045529,50.7199536,-3.535716
10013046800,50.7208258,-3.5386035
100040237991,50.7239061,-3.4926016
100040226515,50.7201016,-3.5477883
100040234648,50.7296577,-3.5214499
100040210933,50.7132708,-3.5440787
100041132416,50.7134417,-3.5104426
100040241104,50.721801,-3.548496
100040226674,50.7148819,-3.5248526
100041141884,50.7205839,-3.547365
100040241169,50.7198438,-3.5215995
100040201806,50.7172653,-3.5574977
100040210809,50.7148792,-3.5008139
100041142505,50.7274783,-3.5394874
100040239025,50.7115359,-3.5262596
100040240643,50.7405215,-3.5138793
10013037199,50.738565,-3.5437484
100040237909,50.7154118,-3.5399561
100040241424,50.7437771,-3.5413402
100040223163,50.7176393,-3.5449306
10013048610,50.7290096,-3.5208055
100040240326,50.7256126,-3.4941861
100040225062,50.730763,-3.513941
10013038460,50.730926,-3.5131448
100040240870,50.7320221,-3.5229011
100040202487,50.7322596,-3.5032117
100041124770,50.7237463,-3.5105899
100041045881,50.7243195,-3.5313428
100041143385,50.7295798,-3.5184576
100040218954,50.7157694,-3.5339758
100040206987,50.7102504,-3.5082579
100040221331,50.7111011,-3.5029737
100040218821,50.7414972,-3.4968178
100040209464,50.7119949,-3.5358214
10013039303,50.7268053,-3.5373259
100040208833,50.7390435,-3.5422477
100040212063,50.7247034,-3.4935479
10013040075,50.7173603,-3.532002
100040239404,50.7111006,-3.546996
100040219072,50.714612,-3.4964142
100040209498,50.7094407,-3.5507656
100040214179,50.7394918,-3.4989081
100041142394,50.7243701,-3.5337608
100040207324,50.7081441,-3.5035306
100040230945,50.7123291,-3.5418381
100040218217,50.7302162,-3.4970674
10013040110,50.7213651,-3.5379412
100040235510,50.7326043,-3.5395138
100040238408,50.7324991,-3.5221797
100040205740,50.7305659,-3.554864
100040228588,50.7308117,-3.5087767
100040219525,50.7409854,-3.5037463
10013039393,50.7261671,-3.526026
100040223205,50.7351538,-3.5103051
100040228687,50.7311345,-3.5046777
100040226438,50.7195912,-3.5435498
100040204948,50.7113964,-3.5518074
100040224453,50.7308619,-3.5125334
100040236458,50.7280282,-3.5421126
100040206241,50.7155468,-3.5392664
100040207533,50.7123899,-3.5460753
100040212231,50.7022857,-3.5003267
100040205588,50.7111748,-3.5049307
100040214692,50.7276608,-3.554201
100040216620,50.7090545,-3.5019734
100040203003,50.7334659,-3.4975253
100040206065,50.7268018,-3.498928
100040204394,50.7085638,-3.5058527
100040210186,50.7274551,-3.5514171
100040229837,50.7126719,-3.5404045
100040215547,50.7216179,-3.5541427
100040224538,50.7311177,-3.5094526
10013040426,50.7301725,-3.5336386
100040206050,50.7263569,-3.4978511
100040217438,50.7401869,-3.5264399
10013040556,50.7066912,-3.5424462
100040219615,50.736508,-3.5449138
100040204091,50.717845,-3.5023678
100040239743,50.7142378,-3.5525246
100040238471,50.7325487,-3.521827
100040208095,50.7284119,-3.4904919
10013050733,50.7241065,-3.5286722
100040201505,50.7181227,-3.4975602
100041132061,50.7155198,-3.4999561
100040201629,50.7129996,-3.5188565
100040213386,50.7144785,-3.5336645
100041142888,50.727126,-3.536883
100040234328,50.7326636,-3.5212923
100041131738,50.7183884,-3.5331546
100040208769,50.7303125,-3.5098234
10013038057,50.7315538,-3.5576599
100040229843,50.7132597,-3.5401547
10013038269,50.7085389,-3.5322787
10013040419,50.7197018,-3.4999481
100041044102,50.7141961,-3.5455114
100040201837,50.7168279,-3.5592682
100040240747,50.7330865,-3.4976549
100040241309,50.7198643,-3.5487297
10013050055,50.7146035,-3.5350992
10013039088,50.7009349,-3.5322594
10013049619,50.7275314,-3.5327305
10013050315,50.7260402,-3.5360174
10013044028,50.7023656,-3.4969021
100041132490,50.7049917,-3.499705
100040241882,50.7294797,-3.5074587
100040230950,50.7124091,-3.5412316
100040206049,50.726442,-3.4989307
100040208270,50.7313621,-3.5121103
100041131192,50.7186714,-3.5239132
100040237202,50.7092549,-3.5094299
100040234975,50.7003334,-3.5314893
100040223079,50.7293308,-3.5106279
100040231742,50.7188716,-3.5251097
100040229849,50.7132496,-3.5395594
100041131377,50.7162241,-3.5108721
100041131395,50.7163478,-3.5103519
100040217788,50.7304865,-3.5282217
100040216007,50.7301083,-3.5012582
100040237211,50.710933,-3.5138747
100040235030,50.7294406,-3.5236109
100040225611,50.7442084,-3.5173717
100040216888,50.7263187,-3.4917148
100040205298,50.7161297,-3.5482241
100040208213,50.725465,-3.5195147
100040202727,50.7372167,-3.4995865
100040229775,50.7349803,-3.5070259
100040241972,50.7248018,-3.5082577
10013040832,50.7168896,-3.5294934
10013039170,50.7266925,-3.5349701
10013041209,50.7257239,-3.532714
10013037012,50.7208453,-3.5350766
100040238706,50.7179382,-3.5468104
100041124194,50.7199984,-3.5324563
10023116954,50.7338538,-3.5245051
100040204786,50.7160277,-3.5471016
100040206854,50.7252381,-3.4988356
100040211552,50.732263,-3.5237308
100040232652,50.7056049,-3.5422972
100040230768,50.7227417,-3.5555259
100040233238,50.71342,-3.5450326
100040226340,50.7224246,-3.5063963
100040219450,50.7384973,-3.5000101
100040209621,50.7133639,-3.5472263
100040205700,50.7311376,-3.5517797
100040212542,50.7285222,-3.5489443
100040200909,50.7222504,-3.5586406
100040203917,50.7285219,-3.5421855
100040228972,50.7429409,-3.4943409
100040239869,50.7321759,-3.527639
100040201768,50.7169646,-3.5564395
100040231862,50.736514,-3.5163719
100040209197,50.7153035,-3.4985894
10013039064,50.700821,-3.5327089
100040224555,50.7313918,-3.5084269
100040234476,50.730162,-3.5103287
100041142356,50.7212685,-3.5350337
100040238018,50.7271188,-3.4917403
100041131744,50.7186249,-3.5329499
10023119822,50.7330095,-3.5065591
100040205078,50.7412616,-3.4913394
10013036910,50.714333,-3.5117603
100040238879,50.7152747,-3.5319339
10023119317,50.7363631,-3.5422627
10023118645,50.714118,-3.5416296
100040222143,50.7348445,-3.520952
100041132220,50.7159368,-3.4997003
10013040014,50.7170084,-3.5307156
100040202263,50.7213006,-3.5360123
100040225150,50.6996483,-3.5363949
100040225214,50.71624,-3.5527749
100040206575,50.7409246,-3.4951838
100040209058,50.7010201,-3.5387622
100040232561,50.7016311,-3.4924604
100040220512,50.7408774,-3.4981586
100040222956,50.7031445,-3.5358861
100040225340,50.7173296,-3.5431921
100040225423,50.7278541,-3.533492
100040207317,50.7086121,-3.5035031
100040209647,50.7124856,-3.5469991
100040209696,50.7103198,-3.547551
100040232746,50.7102998,-3.5155398
100040211635,50.740361,-3.501246
100040214121,50.718843,-3.5279845
100040230106,50.7156873,-3.5442856
100040202321,50.7213714,-3.5354196
100040204845,50.7098789,-3.5482447
100040202182,50.7216261,-3.5358813
100040202274,50.7213006,-3.5360123
100040205494,50.7124035,-3.507973
100040212367,50.7209185,-3.5492603
100040212370,50.7210541,-3.5492081
100040214521,50.7203555,-3.496668
100040211925,50.730765,-3.5158461
100040211985,50.7305122,-3.5152286
100040205343,50.7185396,-3.5489268
100040211463,50.710566,-3.5336925
100040234945,50.7247015,-3.5173647
100040237503,50.7377774,-3.5007382
100040204590,50.7358863,-3.5092941
100040216899,50.7207018,-3.4991158
100040218945,50.7151943,-3.5339428
100040223621,50.719131,-3.5044631
100040206929,50.7185986,-3.5553037
100040230733,50.7215076,-3.5556692
100040216677,50.707446,-3.5032675
100040235521,50.7242078,-3.50481
100040200383,50.7295961,-3.4900194
100040206590,50.7416278,-3.4964534
100040209017,50.7095335,-3.5444516
100040209065,50.7013611,-3.5388159
100040223596,50.7437849,-3.5229567
100040232658,50.7057707,-3.542685
100040232710,50.7313491,-3.5158791
100040235080,50.7196518,-3.5478018
100040209119,50.7022453,-3.5399636
100040209194,50.715321,-3.4986324
100040209204,50.715245,-3.4982475
100040211468,50.710553,-3.5333097
100040228194,50.7333037,-3.5246148
100040202506,50.7324827,-3.5040408
100040204907,50.7113308,-3.550658
100040209406,50.7103465,-3.5367023
100040209903,50.7170277,-3.5394991
100040230705,50.7235512,-3.5561902
100040235413,50.744408,-3.5220698
100040218456,50.7320089,-3.5511849
100040218554,50.7289415,-3.534236
100040223143,50.7205161,-3.5114069
100040225468,50.7334057,-3.5428419
100040225530,50.7228317,-3.5027257
100040214168,50.7394135,-3.4994016
100040227923,50.7207069,-3.5147139
100040227951,50.7384917,-3.521963
100040206864,50.7251274,-3.4983503
100040209275,50.7024394,-3.5016628
100040211594,50.7123962,-3.5360753
100040214095,50.7188749,-3.5289772
100040221461,50.7439853,-3.5200009
100040223913,50.7169806,-3.5498387
100040226009,50.7245997,-3.5064944
100040228408,50.7273384,-3.5581436
100040205207,50.7188125,-3.5439492
100040212033,50.7203126,-3.5434035
100040223060,50.7330689,-3.5171108
100040227751,50.7110543,-3.5511588
100040214331,50.7271286,-3.4944894
100040216552,50.7107689,-3.5036288
100040220975,50.7300473,-3.5580067
100040220980,50.7302852,-3.5577029
100040223604,50.7432413,-3.5239455
100040209407,50.7103189,-3.5367439
100040225981,50.726938,-3.5120528
100040228464,50.7301364,-3.5137975
100040220824,50.7159844,-3.5258234
100040233331,50.7107404,-3.5058374
